,Lowland,Highland,Population,Rescaled percentage of total
Amis,213810,,213810,38.06209278
Atayal,92235,,92235,16.41951793
Paiwan,21419,81512,102931,18.32360167
Bunun,,59612,59612,10.61202692
Combined,,13491,93152,16.58276071
Total,257600,304140,561740,100
